Altium Designer Pick and Place Locations
Y:\MIN_MOW_03\05_DECAD\Moway\V3\ProjectOutputs\Assembly\Pick Place\Pick Place for MIN_MOW_Moway_V3 Panel.csv

========================================================================================================================
File Design Information:

Date:       10/04/18
Time:       11:30
Revision:   Not in VersionControl
Variant:    No variations
Units used: mm

"Designator","Comment","Layer","Footprint","Center-X(mm)","Center-Y(mm)","Rotation","Description"
"C23","C1NV10X7R0402","TopLayer","C0402","63.6308","60.4560","270","CAPACITOR SMD 0402, 1nF, 10V, X7R"
"C22","C100NV10X7R0402","TopLayer","C0402","77.2246","53.4786","180","CAPACITOR SMD 0402, 100nF, 10V, X7R"
"J7","BM02BSRSSTB","TopLayer","BM02BSRSSTB_JST","60.4993","76.9200","90","Wire-To-Board Connector, Top Entry, 1 mm, 2 Contacts, Header, SR Series, Surface Mount, 1 Rows"
"J6","BM02BSRSSTB","TopLayer","BM02BSRSSTB_JST","60.4993","60.4610","90","Wire-To-Board Connector, Top Entry, 1 mm, 2 Contacts, Header, SR Series, Surface Mount, 1 Rows"
"J8","BM02BSRSSTB","TopLayer","BM02BSRSSTB_JST","93.5533","73.2450","270","Wire-To-Board Connector, Top Entry, 1 mm, 2 Contacts, Header, SR Series, Surface Mount, 1 Rows"
"R53","R560T10402","TopLayer","R0402","88.5158","48.9200","90","RESISTOR SMD 0402, 560Ohm, 1%"
"C31","C1UV10X5R0402","BottomLayer","C0402","85.9420","48.5204","180","CAPACITOR SMD 0402, 1uF, 10V, X5R"
"C29","C100NV10X7R0402","TopLayer","C0402","73.1158","28.2700","180","CAPACITOR SMD 0402, 100nF, 10V, X7R"
"EXT4","5151049F","BottomLayer","5151049F","131.3716","20.5400","180","LIGHT PIPE"
"EXT3","PIPE44","TopLayer","PIPE44_MR","122.5226","70.6210","270","Light Pipe"
"EXT2","5151049F","BottomLayer","5151049F","127.4716","20.5400","180","LIGHT PIPE"
"Y11","NX5032GA12MHZLNCD1","TopLayer","NX5032GA_NDK","122.4864","43.2852","180","Crystal, 12MHz, SMD, 5mm x 3.2mm, 8pF, 50ppm"
"C1","C100NV10X7R0402","BottomLayer","C0402","113.2244","38.0722","90","CAPACITOR SMD 0402, 100nF, 10V, X7R"
"C2","C100NV10X7R0402","BottomLayer","C0402","113.2524","34.9532","270","CAPACITOR SMD 0402, 100nF, 10V, X7R"
"C3","C100NV10X7R0402","BottomLayer","C0402","121.7016","45.9200","180","CAPACITOR SMD 0402, 100nF, 10V, X7R"
"C4","C100NV10X7R0402","BottomLayer","C0402","130.5716","38.0500","270","CAPACITOR SMD 0402, 100nF, 10V, X7R"
"C5","C10UV10X5R0603","TopLayer","C0603","122.5207","65.7607","90","CAPACITOR SMD 0603, 10uF, 10V, X5R"
"C6","C18PV10C0G0402","TopLayer","C0402","118.6600","43.5078","90","CAPACITOR SMD 0402, 18pF, 10V, C0G"
"C7","C18PV10C0G0402","TopLayer","C0402","126.2292","43.8048","270","CAPACITOR SMD 0402, 18pF, 10V, C0G"
"C8","C1UV10X5R0402","TopLayer","C0402","126.4520","88.6948","270","CAPACITOR SMD 0402, 1uF, 10V, X5R"
"C9","C4U7V10X5R0402","BottomLayer","C0402","121.6466","27.3000","180","CAPACITOR SMD 0402, 4.7uF, 10V, X5R"
"C10","C100NV10X7R0402","BottomLayer","C0402","121.6466","28.4500","180","CAPACITOR SMD 0402, 100nF, 10V, X7R"
"C11","C33PV10C0G0603","BottomLayer","C0603","129.5566","86.0742","270","CAPACITOR SMD 0603, 33pF, 10V, C0G"
"C12","C1UV10X5R0402","BottomLayer","C0402","113.2498","30.7316","90","CAPACITOR SMD 0402, 1uF, 10V, X5R"
"C13","C33PV10C0G0603","BottomLayer","C0603","112.8306","83.1152","180","CAPACITOR SMD 0603, 33pF, 10V, C0G"
"C14","C10UV10X5R0603","BottomLayer","C0603","122.5716","24.4500","180","CAPACITOR SMD 0603, 10uF, 10V, X5R"
"C15","C100NV10X7R0402","TopLayer","C0402","137.6198","19.2648","180","CAPACITOR SMD 0402, 100nF, 10V, X7R"
"C16","C1UV10X5R0402","TopLayer","C0402","134.1965","78.9315","180","CAPACITOR SMD 0402, 1uF, 10V, X5R"
"C17","C100NV10X7R0402","TopLayer","C0402","139.3609","20.3749","90","CAPACITOR SMD 0402, 100nF, 10V, X7R"
"C18","C4U7V10X5R0402","TopLayer","C0402","134.9782","19.3410","360","CAPACITOR SMD 0402, 4.7uF, 10V, X5R"
"C19","C1UV10X5R0402","BottomLayer","C0402","106.6965","15.2065","360","CAPACITOR SMD 0402, 1uF, 10V, X5R"
"C20","C10UV10X5R0603","TopLayer","C0603","133.9965","77.3315","180","CAPACITOR SMD 0603, 10uF, 10V, X5R"
"C21","C1UV10X5R0402","TopLayer","C0402","132.1266","75.1450","180","CAPACITOR SMD 0402, 1uF, 10V, X5R"
"C30","C1UV10X5R0402","BottomLayer","C0402","123.3716","28.1750","90","CAPACITOR SMD 0402, 1uF, 10V, X5R"
"D1","KPA3010F3C","TopLayer","KPA3010","136.7033","90.0765","327,34","IR-LED, SMD, 3mm x 2mm x 1 mm, 1,2V, 20mA, 940nm"
"D2","KPA3010F3C","TopLayer","KPA3010","108.2960","90.0746","32,66","IR-LED, SMD, 3mm x 2mm x 1 mm, 1,2V, 20mA, 940nm"
"D3","DNP","TopLayer","KPA3010F3C_MOWAY","130.4766","15.2200","360","IR-LED, SMD, 3mm x 2mm x 1 mm, 1,2V, 20mA, 940nm"
"D4","KPC3216SGC","TopLayer","LED1206G","124.6488","70.6052","270","LED, Low Power, Green, SMD, 1.6mm x 2mm, 20mA, 2.2V, 568nm"
"D5","KP3216SURC","TopLayer","LED1206","120.3988","70.6302","270","LED, Low Power, Red, SMD, 20 mA, 1.9 V, 628 nm"
"D6","LWA6SGV2BAJKPL","TopLayer","LWA6SG","122.5406","95.8730","360","LED Osram Opto, White, 4.5 lm, 5600K, 3.2 V, 120°, SIDELED serie"
"D7","KPA3010EC","TopLayer","KPA3010","106.6686","15.7250","180","LED, Right Angle, Red, SMD, 20mA, 2V, 617nm"
"D8","KPA3010EC","TopLayer","KPA3010","138.1646","15.8500","180","LED, Right Angle, Red, SMD, 20mA, 2V, 617nm"
"D11","SD05T1G","BottomLayer","SOD323_ONSEMI","118.8116","24.0500","180","TVS Diode, SD05T1 Series, Unidirectional, 5 V, 14.5 V, SOD-323, 2 Pins"
"F1","MFNSMF0752","BottomLayer","F1206","123.3082","22.5108","180","PPTC Resettable Fuse, SMD, MF-NSMF Series, 750 mA, 1.5 A, 6 V, -40 °C"
"J1","APDS9005020","TopLayer","APDS9005020","122.5104","70.6184","90","Ambient Light Photosensor, APDS-9005, Miniature, SMD, chipLED, Analogue, 1.8 V to 5.5 V"
"J3","2215203G00DN3U","TopLayer","22152X03_OUPIIN","115.7428","89.3552","270","Board to Board connector, SMD, 6 pin, 1.27 pitch"
"J4","20431X08TDATR","TopLayer","20431X08TDATR_OUPIIN","122.5268","61.2902","180","Expansion Connector, 8 pin, SMD Female"
"L1","BLM18PG121SN1D","BottomLayer","L0603","118.0216","27.1250","180","INDUCTOR SMD 120 Ohm / 100MHz, 2A, 0603"
"L2","BLM18PG121SN1D","BottomLayer","L0603","110.7748","25.1270","180","INDUCTOR SMD 120 Ohm / 100MHz, 2A, 0603"
"MK1","CMC5042PFAC","TopLayer","CMC5042PFAC","130.4488","70.9052","360","Electret Condenser Microphone"
"Q1","BC81740MTF","BottomLayer","SOT23_FAIRCHILD","124.6140","91.8326","270","Bipolar (BJT) Single Transistor, NPN, 45 V, 170 MHz, 300 mW, 500 mA, 250 hFE"
"Q2","DNP","BottomLayer","SOT23_FAIRCHILD","136.0766","15.7450","90","Bipolar (BJT) Single Transistor, NPN, 45 V, 170 MHz, 300 mW, 500 mA, 250 hFE"
"Q3","BC81740MTF","TopLayer","SOT23_FAIRCHILD","105.8330","22.6964","180","Bipolar (BJT) Single Transistor, NPN, 45 V, 170 MHz, 300 mW, 500 mA, 250 hFE"
"Q4","BC81740MTF","BottomLayer","SOT23_FAIRCHILD","118.9516","86.3700","90","Bipolar (BJT) Single Transistor, NPN, 45 V, 170 MHz, 300 mW, 500 mA, 250 hFE"
"R1","R10T10402","BottomLayer","R0402","129.2016","89.5950","360","RESISTOR SMD 0402, 10Ohm, 1%"
"R2","R33KT10402","TopLayer","R0402","123.9685","65.2481","90","RESISTOR SMD 0402, 33kOhm, 1%"
"R3","R560T10402","BottomLayer","R0402","127.2986","92.1200","90","RESISTOR SMD 0402, 560Ohm, 1%"
"R4","DNP","BottomLayer","R0402","136.8266","18.8950","90","RESISTOR SMD 0402, 10Ohm, 1%"
"R5","NB12K00103KBB","TopLayer","R0805","122.8766","88.5950","90","Thermistor, NTC, 10 kohm, NB12 Series, 3630 K, SMD, 0805"
"R6","DNP","BottomLayer","R0402","134.7516","18.8200","270","RESISTOR SMD 0402, 100Ohm, 1%"
"R7","R10KT10402","TopLayer","R0402","124.7248","88.1354","270","RESISTOR SMD 0402, 10kOhm, 1%"
"R8","R15KT10402","BottomLayer","R0402","134.5965","25.6315","360","RESISTOR SMD 0402, 15kOhm, 1%"
"R9","R100T10402","TopLayer","R0402","127.2216","66.4000","90","RESISTOR SMD 0402, 100Ohm, 1%"
"R10","R180T10402","BottomLayer","R0402","126.1810","46.3492","270","RESISTOR SMD 0402, 180Ohm, 1%"
"R11","R180T10402","BottomLayer","R0402","125.1142","46.3586","270","RESISTOR SMD 0402, 180Ohm, 1%"
"R12","R180T10402","BottomLayer","R0402","124.0728","46.3492","270","RESISTOR SMD 0402, 180Ohm, 1%"
"R13","R10T10402","TopLayer","R0402","118.1466","66.4000","90","RESISTOR SMD 0402, 10Ohm, 1%"
"R14","R10T10402","TopLayer","R0402","123.7965","92.3565","90","RESISTOR SMD 0402, 10Ohm, 1%"
"R15","R100T10402","TopLayer","R0402","108.4386","19.9768","360","RESISTOR SMD 0402, 100Ohm, 1%"
"R16","R180T10402","BottomLayer","R0402","117.7238","46.2052","270","RESISTOR SMD 0402, 180Ohm, 1%"
"R17","R180T10402","BottomLayer","R0402","118.6988","46.2302","270","RESISTOR SMD 0402, 180Ohm, 1%"
"R18","R180T10402","BottomLayer","R0402","119.6238","46.2302","270","RESISTOR SMD 0402, 180Ohm, 1%"
"R19","R150T10402","BottomLayer","R0402","127.6516","86.4200","90","RESISTOR SMD 0402, 150Ohm, 1%"
"R20","R100T10402","TopLayer","R0402","108.4306","21.9152","90","RESISTOR SMD 0402, 100Ohm, 1%"
"R21","R560T10402","TopLayer","R0402","108.4966","24.3000","270","RESISTOR SMD 0402, 560Ohm, 1%"
"R22","R4K7T10402","TopLayer","R0402","128.6596","46.1836","360","RESISTOR SMD 0402, 4.7kOhm, 1%"
"R23","R4K7T10402","TopLayer","R0402","128.6502","47.2504","360","RESISTOR SMD 0402, 4.7kOhm, 1%"
"R24","R180T10402","BottomLayer","R0402","130.9388","42.8360","180","RESISTOR SMD 0402, 180Ohm, 1%"
"R25","R180T10402","BottomLayer","R0402","130.9388","43.8774","180","RESISTOR SMD 0402, 180Ohm, 1%"
"R26","R12KT10402","BottomLayer","R0402","126.1766","86.4200","90","RESISTOR SMD 0402, 12kOhm, 1%"
"R27","R1KT10402","BottomLayer","R0402","126.9266","84.4200","180","RESISTOR SMD 0402, 1kOhm, 1%"
"R28","R180T10402","BottomLayer","R0402","130.0466","45.9750","270","RESISTOR SMD 0402, 180Ohm, 1%"
"R29","R180T10402","BottomLayer","R0402","131.1466","45.9750","270","RESISTOR SMD 0402, 180Ohm, 1%"
"R30","R180T10402","BottomLayer","R0402","115.5866","46.1662","90","RESISTOR SMD 0402, 180Ohm, 1%"
"R31","R150T10402","BottomLayer","R0402","114.3716","78.6500","90","RESISTOR SMD 0402, 150Ohm, 1%"
"R32","R180T10402","BottomLayer","R0402","131.2216","40.5500","360","RESISTOR SMD 0402, 180Ohm, 1%"
"R33","R180T10402","BottomLayer","R0402","117.5966","28.3750","360","RESISTOR SMD 0402, 180Ohm, 1%"
"R34","R12KT10402","BottomLayer","R0402","114.3716","80.8250","270","RESISTOR SMD 0402, 12kOhm, 1%"
"R35","R1KT10402","BottomLayer","R0402","112.4466","80.8250","90","RESISTOR SMD 0402, 1kOhm, 1%"
"R36","R100KT10402","BottomLayer","R0402","125.4216","28.5750","180","RESISTOR SMD 0402, 100kOhm, 1%"
"R37","R100KT10402","BottomLayer","R0402","134.5965","24.6315","180","RESISTOR SMD 0402, 100kOhm, 1%"
"R38","R560T10402","BottomLayer","R0402","118.0958","84.0348","180","RESISTOR SMD 0402, 560Ohm, 1%"
"R39","R220KT10402","TopLayer","R0402","137.0310","79.8874","90","RESISTOR SMD 0402, 220kOhm, 1%"
"R40","CG0603MLC05LE","BottomLayer","V0603","118.7466","25.6500","360","Varistor SMD"
"R41","R1KT10402","TopLayer","R0402","138.8609","80.9373","180","RESISTOR SMD 0402, 1kOhm, 1%"
"R42","R4K7T10402","TopLayer","R0402","139.7272","23.0240","360","RESISTOR SMD 0402, 4.7kOhm, 1%"
"R43","R4K7T10402","TopLayer","R0402","139.7339","24.1937","360","RESISTOR SMD 0402, 4.7kOhm, 1%"
"R44","R100KT10402","BottomLayer","R0402","106.7420","16.6486","360","RESISTOR SMD 0402, 100kOhm, 1%"
"R45","R4K7T10402","TopLayer","R0402","131.4016","77.4700","360","RESISTOR SMD 0402, 4.7kOhm, 1%"
"R46","R10KT10402","TopLayer","R0402","138.8355","79.0577","180","RESISTOR SMD 0402, 10kOhm, 1%"
"U1","PIC18F87J50TIPT","BottomLayer","TQFP80_MCP","121.8524","37.2790","180","80-pin 1-Mbit FLASH USB MCU"
"U2","CNY70","BottomLayer","CNY70","126.0228","79.0012","270",""
"U3","CNY70","BottomLayer","CNY70","119.0228","79.0012","270",""
"U5","CMT1102SMT","BottomLayer","CMT1102SMT","136.5766","79.6200","90","PIEZO BUZZER TRANSDUCER, 73dB a 5V  10cm"
"U6","MCP6001RTEOT","TopLayer","SOT23-5_MCP","132.7266","81.7200","270","1MHz Low-Power Op Amp"
"U7","MMA8452Q","TopLayer","QFN16-5X3_NXP","136.4768","22.1452","90","MEMS Accelerometer, 3-Axis, Digital, X, Y, Z, ± 2g, ± 4g, ± 8g, 1.95 V, 3.6 V, QFN"
"U8","8969B05C00DBT","BottomLayer","8969B05C00DBT_OUPIIN","114.0788","18.6802","270","USB Connector, Mini USB Type B, 5 Ways, SMD"
"U9","RCLAMP0502A","BottomLayer","SOT666_SEMTECH","114.1308","25.4180","360","TVS Diode, RailClamp Series, 5 V, 18 V, SOT-666, 6 Pins"
"U17","MCP73831T2DCIOT","TopLayer","SOT23-5_MCP","135.8910","85.3564","270","Battery Charger for 1 Cell of Li-Ion, Li-Pol battery, 6V input, 4.2V / 500mA charge"
"SW1","MMS228T","BottomLayer","MMS228T","122.5268","54.2202","270","Slide Switch, DPDT, On-On, SMD, 300 mA"
"U11","PIC16F687TISS","TopLayer","SSOP20_MCP","122.5344","48.7948","270","20 PIN FLASH 8-Bit CMOS MCU"
"U19","FDC6321CD84Z","TopLayer","SUPERSOT6_ONSEMI","136.1928","62.6696","180","Dual MOSFET, N and P Channel, 460 mA, 25 V, 0.33 ohm, 4.5 V, 800 mV"
"U18","TC126233VDB","BottomLayer","SOT223_MCP","134.9266","65.6950","180","500mA Fixed Output CMOS LDO. 6V Vin, 3.3 Vout, 0.5Aout"
"U16","FDC6321CD84Z","TopLayer","SUPERSOT6_ONSEMI","106.1606","70.4848","90","Dual MOSFET, N and P Channel, 460 mA, 25 V, 0.33 ohm, 4.5 V, 800 mV"
"U15","FDC6321CD84Z","TopLayer","SUPERSOT6_ONSEMI","111.5756","84.3658","90","Dual MOSFET, N and P Channel, 460 mA, 25 V, 0.33 ohm, 4.5 V, 800 mV"
"U14","FDC6321CD84Z","BottomLayer","SUPERSOT6_ONSEMI","107.2266","72.2950","90","Dual MOSFET, N and P Channel, 460 mA, 25 V, 0.33 ohm, 4.5 V, 800 mV"
"U13","FDC6321CD84Z","BottomLayer","SUPERSOT6_ONSEMI","111.7030","60.5098","360","Dual MOSFET, N and P Channel, 460 mA, 25 V, 0.33 ohm, 4.5 V, 800 mV"
"U12","KRC011","TopLayer","KRC011","135.9266","50.7200","90","High Sensitivity Photointerrupter"
"U10","KRC011","TopLayer","KRC011","109.1266","50.7200","270","High Sensitivity Photointerrupter"
"R86","R100T10402","TopLayer","R0402","138.7716","60.4250","270","RESISTOR SMD 0402, 100Ohm, 1%"
"R85","R100KT10402","TopLayer","R0402","136.4225","59.1949","180","RESISTOR SMD 0402, 100kOhm, 1%"
"R84","R10KT10402","TopLayer","R0402","117.0544","26.1482","360","RESISTOR SMD 0402, 10kOhm, 1%"
"R83","R10KT10402","TopLayer","R0402","133.7266","63.7700","90","RESISTOR SMD 0402, 10kOhm, 1%"
"R82","R1KT10402","TopLayer","R0402","118.9842","26.1516","180","RESISTOR SMD 0402, 1kOhm, 1%"
"R81","R10KT10402","TopLayer","R0402","138.7794","62.5638","90","RESISTOR SMD 0402, 10kOhm, 1%"
"R80","R1KT10402","TopLayer","R0402","138.8355","77.2035","180","RESISTOR SMD 0402, 1kOhm, 1%"
"R79","R10KT10402","TopLayer","R0402","116.5290","27.6548","90","RESISTOR SMD 0402, 10kOhm, 1%"
"R78","R10KT10402","TopLayer","R0402","139.1096","69.1076","90","RESISTOR SMD 0402, 10kOhm, 1%"
"R77","R10KT10402","TopLayer","R0402","135.6859","65.7481","360","RESISTOR SMD 0402, 10kOhm, 1%"
"R76","R470T10402","TopLayer","R0402","131.7266","89.5950","180","RESISTOR SMD 0402, 470Ohm, 1%"
"R75","R150T10402","BottomLayer","R0402","125.1116","26.3542","90","RESISTOR SMD 0402, 150Ohm, 1%"
"R74","R3K3T10402","TopLayer","R0402","136.7875","82.4359","180","RESISTOR SMD 0402, 3.3kOhm, 1%"
"R73","R1KT10402","BottomLayer","R0402","106.7727","63.4795","90","RESISTOR SMD 0402, 1kOhm, 1%"
"R72","R1KT10402","BottomLayer","R0402","107.8395","63.4795","90","RESISTOR SMD 0402, 1kOhm, 1%"
"R71","R1KT10402","TopLayer","R0402","109.1715","79.1815","270","RESISTOR SMD 0402, 1kOhm, 1%"
"R70","R1KT10402","TopLayer","R0402","109.1715","81.3315","90","RESISTOR SMD 0402, 1kOhm, 1%"
"R69","R1KT10402","BottomLayer","R0402","110.1516","75.4700","90","RESISTOR SMD 0402, 1kOhm, 1%"
"R68","R1KT10402","BottomLayer","R0402","110.1516","73.3950","270","RESISTOR SMD 0402, 1kOhm, 1%"
"R67","R1KT10402","TopLayer","R0402","110.1465","74.5315","270","RESISTOR SMD 0402, 1kOhm, 1%"
"R66","R1KT10402","TopLayer","R0402","109.1266","74.5200","270","RESISTOR SMD 0402, 1kOhm, 1%"
"R65","R1MT10402","BottomLayer","R0402","113.5766","67.1700","270","RESISTOR SMD 0402, 1MOhm, 1%"
"R64","R1MT10402","TopLayer","R0402","111.9715","67.9315","180","RESISTOR SMD 0402, 1MOhm, 1%"
"R63","R1MT10402","TopLayer","R0402","107.6215","84.7065","180","RESISTOR SMD 0402, 1MOhm, 1%"
"R62","R1MT10402","BottomLayer","R0402","107.3266","69.4950","180","RESISTOR SMD 0402, 1MOhm, 1%"
"R61","R1KT10402","TopLayer","R0402","113.6074","69.9586","270","RESISTOR SMD 0402, 1kOhm, 1%"
"R60","R1KT10402","TopLayer","R0402","106.9251","67.2039","270","RESISTOR SMD 0402, 1kOhm, 1%"
"R59","R1KT10402","TopLayer","R0402","115.0092","84.8150","270","RESISTOR SMD 0402, 1kOhm, 1%"
"R58","R1KT10402","TopLayer","R0402","107.6215","85.8565","360","RESISTOR SMD 0402, 1kOhm, 1%"
"R57","R1KT10402","BottomLayer","R0402","104.5516","74.9200","270","RESISTOR SMD 0402, 1kOhm, 1%"
"R56","R1KT10402","BottomLayer","R0402","105.6016","68.9950","270","RESISTOR SMD 0402, 1kOhm, 1%"
"R55","R1KT10402","TopLayer","R0402","112.7016","66.2950","360","RESISTOR SMD 0402, 1kOhm, 1%"
"R54","R1KT10402","BottomLayer","R0402","110.7716","63.8250","360","RESISTOR SMD 0402, 1kOhm, 1%"
"R52","R15KT10402","TopLayer","R0402","134.0269","51.2113","90","RESISTOR SMD 0402, 15kOhm, 1%"
"R51","R10KT10402","TopLayer","R0402","115.7488","45.4302","90","RESISTOR SMD 0402, 10kOhm, 1%"
"R50","R560T10402","TopLayer","R0402","114.5715","53.1815","360","RESISTOR SMD 0402, 560Ohm, 1%"
"R49","R10KT10402","TopLayer","R0402","114.7238","45.4302","90","RESISTOR SMD 0402, 10kOhm, 1%"
"R48","R10KT10402","TopLayer","R0402","112.5965","51.2565","90","RESISTOR SMD 0402, 10kOhm, 1%"
"R47","R15KT10402","TopLayer","R0402","111.4465","51.2565","90","RESISTOR SMD 0402, 15kOhm, 1%"
"Q14","BC81740MTF","TopLayer","SOT23_FAIRCHILD","135.9522","68.5764","90","Bipolar (BJT) Single Transistor, NPN, 45 V, 170 MHz, 300 mW, 500 mA, 250 hFE"
"Q13","BC81740MTF","TopLayer","SOT23_FAIRCHILD","112.4266","79.4700","360","Bipolar (BJT) Single Transistor, NPN, 45 V, 170 MHz, 300 mW, 500 mA, 250 hFE"
"Q12","BC81740MTF","BottomLayer","SOT23_FAIRCHILD","112.6274","70.3442","270","Bipolar (BJT) Single Transistor, NPN, 45 V, 170 MHz, 300 mW, 500 mA, 250 hFE"
"Q11","BC81740MTF","TopLayer","SOT23_FAIRCHILD","106.4216","81.5000","90","Bipolar (BJT) Single Transistor, NPN, 45 V, 170 MHz, 300 mW, 500 mA, 250 hFE"
"Q10","BC81740MTF","BottomLayer","SOT23_FAIRCHILD","112.5766","74.6700","180","Bipolar (BJT) Single Transistor, NPN, 45 V, 170 MHz, 300 mW, 500 mA, 250 hFE"
"Q9","BC81740MTF","BottomLayer","SOT23_FAIRCHILD","109.9766","66.8200","90","Bipolar (BJT) Single Transistor, NPN, 45 V, 170 MHz, 300 mW, 500 mA, 250 hFE"
"Q8","BC81740MTF","BottomLayer","SOT23_FAIRCHILD","106.2266","60.3200","270","Bipolar (BJT) Single Transistor, NPN, 45 V, 170 MHz, 300 mW, 500 mA, 250 hFE"
"Q7","BC81740MTF","TopLayer","SOT23_FAIRCHILD","109.2766","66.7450","360","Bipolar (BJT) Single Transistor, NPN, 45 V, 170 MHz, 300 mW, 500 mA, 250 hFE"
"Q6","BC81740MTF","TopLayer","SOT23_FAIRCHILD","110.8564","71.4398","270","Bipolar (BJT) Single Transistor, NPN, 45 V, 170 MHz, 300 mW, 500 mA, 250 hFE"
"Q5","BC81740MTF","TopLayer","SOT23_FAIRCHILD","114.8016","48.5450","360","Bipolar (BJT) Single Transistor, NPN, 45 V, 170 MHz, 300 mW, 500 mA, 250 hFE"
"D10","KPHCM2012CGCK","BottomLayer","LED0805","131.3766","25.3450","90","LED, Low Power, Green, SMD, 20 mA, 2.1 V, 570 nm"
"D9","KPHCM2012SURCK","BottomLayer","LED0805","127.4766","25.3450","90","LED, Low Power, Red, SMD, 20 mA, 1.95 V, 630 nm"
"C28","C10UV10X5R0603","BottomLayer","C0603","133.2294","59.7270","360","CAPACITOR SMD 0603, 10uF, 10V, X5R"
"C27","C10UV10X5R0603","BottomLayer","C0603","130.6996","64.6112","270","CAPACITOR SMD 0603, 10uF, 10V, X5R"
"C26","C4U7V10X5R0402","TopLayer","C0402","139.3966","82.7750","90","CAPACITOR SMD 0402, 4.7uF, 10V, X5R"
"C25","C4U7V10X5R0402","TopLayer","C0402","131.5016","85.9950","270","CAPACITOR SMD 0402, 4.7uF, 10V, X5R"
"C24","C1NV10X7R0402","TopLayer","C0402","109.1766","76.9700","270","CAPACITOR SMD 0402, 1nF, 10V, X7R"
"C23","C1NV10X7R0402","TopLayer","C0402","109.1416","60.4560","270","CAPACITOR SMD 0402, 1nF, 10V, X7R"
"C22","C100NV10X7R0402","TopLayer","C0402","122.7354","53.4786","180","CAPACITOR SMD 0402, 100nF, 10V, X7R"
"J7","BM02BSRSSTB","TopLayer","BM02BSRSSTB_JST","106.0101","76.9200","90","Wire-To-Board Connector, Top Entry, 1 mm, 2 Contacts, Header, SR Series, Surface Mount, 1 Rows"
"J6","BM02BSRSSTB","TopLayer","BM02BSRSSTB_JST","106.0101","60.4610","90","Wire-To-Board Connector, Top Entry, 1 mm, 2 Contacts, Header, SR Series, Surface Mount, 1 Rows"
"J8","BM02BSRSSTB","TopLayer","BM02BSRSSTB_JST","139.0641","73.2450","270","Wire-To-Board Connector, Top Entry, 1 mm, 2 Contacts, Header, SR Series, Surface Mount, 1 Rows"
"R53","R560T10402","TopLayer","R0402","134.0266","48.9200","90","RESISTOR SMD 0402, 560Ohm, 1%"
"C31","C1UV10X5R0402","BottomLayer","C0402","131.4528","48.5204","180","CAPACITOR SMD 0402, 1uF, 10V, X5R"
"C29","C100NV10X7R0402","TopLayer","C0402","118.6266","28.2700","180","CAPACITOR SMD 0402, 100nF, 10V, X7R"
"EXT4","5151049F","BottomLayer","5151049F","176.8823","20.5400","180","LIGHT PIPE"
"EXT3","PIPE44","TopLayer","PIPE44_MR","168.0333","70.6210","270","Light Pipe"
"EXT2","5151049F","BottomLayer","5151049F","172.9823","20.5400","180","LIGHT PIPE"
"Y11","NX5032GA12MHZLNCD1","TopLayer","NX5032GA_NDK","167.9972","43.2852","180","Crystal, 12MHz, SMD, 5mm x 3.2mm, 8pF, 50ppm"
"C1","C100NV10X7R0402","BottomLayer","C0402","158.7351","38.0722","90","CAPACITOR SMD 0402, 100nF, 10V, X7R"
"C2","C100NV10X7R0402","BottomLayer","C0402","158.7631","34.9532","270","CAPACITOR SMD 0402, 100nF, 10V, X7R"
"C3","C100NV10X7R0402","BottomLayer","C0402","167.2123","45.9200","180","CAPACITOR SMD 0402, 100nF, 10V, X7R"
"C4","C100NV10X7R0402","BottomLayer","C0402","176.0823","38.0500","270","CAPACITOR SMD 0402, 100nF, 10V, X7R"
"C5","C10UV10X5R0603","TopLayer","C0603","168.0315","65.7607","90","CAPACITOR SMD 0603, 10uF, 10V, X5R"
"C6","C18PV10C0G0402","TopLayer","C0402","164.1707","43.5078","90","CAPACITOR SMD 0402, 18pF, 10V, C0G"
"C7","C18PV10C0G0402","TopLayer","C0402","171.7399","43.8048","270","CAPACITOR SMD 0402, 18pF, 10V, C0G"
"C8","C1UV10X5R0402","TopLayer","C0402","171.9627","88.6948","270","CAPACITOR SMD 0402, 1uF, 10V, X5R"
"C9","C4U7V10X5R0402","BottomLayer","C0402","167.1573","27.3000","180","CAPACITOR SMD 0402, 4.7uF, 10V, X5R"
"C10","C100NV10X7R0402","BottomLayer","C0402","167.1573","28.4500","180","CAPACITOR SMD 0402, 100nF, 10V, X7R"
"C11","C33PV10C0G0603","BottomLayer","C0603","175.0673","86.0742","270","CAPACITOR SMD 0603, 33pF, 10V, C0G"
"C12","C1UV10X5R0402","BottomLayer","C0402","158.7605","30.7316","90","CAPACITOR SMD 0402, 1uF, 10V, X5R"
"C13","C33PV10C0G0603","BottomLayer","C0603","158.3413","83.1152","180","CAPACITOR SMD 0603, 33pF, 10V, C0G"
"C14","C10UV10X5R0603","BottomLayer","C0603","168.0823","24.4500","180","CAPACITOR SMD 0603, 10uF, 10V, X5R"
"C15","C100NV10X7R0402","TopLayer","C0402","183.1305","19.2648","180","CAPACITOR SMD 0402, 100nF, 10V, X7R"
"C16","C1UV10X5R0402","TopLayer","C0402","179.7073","78.9315","180","CAPACITOR SMD 0402, 1uF, 10V, X5R"
"C17","C100NV10X7R0402","TopLayer","C0402","184.8717","20.3749","90","CAPACITOR SMD 0402, 100nF, 10V, X7R"
